ensemble_criterion, chi_square_percent_point_function, scale_feature_coefficient, min_accuracy_coefficient, min_number_class_per_node, sorting_method, dataset_test_size, dataset_test_categorizable, number_of_rules, cobertura, ensemble_accuracy, ensemble_f1_score, ensemble_precision_score, ensemble_recall, ensemble_roc_auc_score, tree_accuracy, tree_f1_score, tree_precision_score, tree_recall_score, tree_roc_auc_score, RuleFit_accuracy, RuleFit_f1_score, RuleFit_precision_score, RuleFit_recall_score, RuleFit_roc_auc_score, rules_accuracy, rules_f1_score, rules_precision_score, rules_recall_score, rules_roc_auc_score
gini, 0.995, 0.2, 0.8, 1, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.96, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.97, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.98, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.99, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.995, 0.2, 0.85, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.95, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.96, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.97, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.98, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.99, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.995, 0.2, 0.9, 1, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.95, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.96, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.97, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.98, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.99, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.995, 0.2, 0.95, 1, target_accuracy, 640, 251, 0, 0.3921875, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0
gini, 0.95, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.96, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.97, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.98, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.99, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.995, 0.2, 0.6, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.96, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.97, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.98, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.99, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.995, 0.2, 0.65, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.96, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.97, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.98, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.99, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.995, 0.2, 0.7, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.96, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.97, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.98, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.99, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.995, 0.2, 0.75, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.96, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.97, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.98, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.99, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.995, 0.2, 0.8, 2, target_accuracy, 640, 640, 0, 1.0, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.9953125, 0.9955423476968797, 0.9970238095238095, 0.9940652818991098, 0.9953824759330533, 0.98125, 0.981981981981982, 0.993920972644377, 0.9703264094955489, 0.9818628747147713, 0.8859375, 0.9001367989056087, 0.8350253807106599, 0.9762611275964391, 0.8808698377256122
gini, 0.95, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.96, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.97, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.98, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.99, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.995, 0.2, 0.85, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.95, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.96, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.97, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.98, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.99, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
gini, 0.995, 0.2, 0.9, 2, target_accuracy, 640, 359, 0, 0.5609375, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306, 0.9777158774373259, 0.9658119658119658, 1.0, 0.9338842975206612, 0.9669421487603306
